variante,hilos,semilla,instancia,tiempo_ms,mejor_fitness,mejor_valor_factible,factible
sequential,1,42,data/small,57.8752,3149.9359,3149.9359,1
sequential,1,42,data/small,262.4428,3149.9359,3149.9359,1
parallel,4,42,data/small,144.3189,3183.3041,3183.3041,1
parallel,4,42,data/small,137.3364,3148.4742,3148.4742,1
islands,1,42,data/small,313.5647,3186.7996,3186.7996,1
sequential,1,1,data/small,257.0700,3151.8564,3151.8564,1
sequential,1,2,data/small,258.6400,3163.2655,3163.2655,1
sequential,1,3,data/small,259.0888,3167.3553,3167.3553,1
sequential,1,4,data/small,259.8667,3178.9831,3178.9831,1
sequential,1,5,data/small,262.0870,3135.5397,3135.5397,1
sequential,1,6,data/small,258.6781,3159.8376,3159.8376,1
sequential,1,7,data/small,261.7840,3140.3805,3140.3805,1
sequential,1,8,data/small,260.7276,3166.6415,3166.6415,1
sequential,1,9,data/small,258.5142,3183.3041,3183.3041,1
sequential,1,10,data/small,260.2914,3156.9977,3156.9977,1
sequential,1,11,data/small,261.7154,3124.6417,3124.6417,1
sequential,1,12,data/small,258.3031,3150.5431,3150.5431,1
sequential,1,13,data/small,260.1011,3177.9822,3177.9822,1
sequential,1,14,data/small,244.4996,3153.6434,3153.6434,1
sequential,1,15,data/small,241.5493,3131.3686,3131.3686,1
parallel,1,1,data/small,259.6141,3151.8564,3151.8564,1
parallel,1,2,data/small,258.8736,3163.2655,3163.2655,1
parallel,1,3,data/small,258.5574,3167.3553,3167.3553,1
parallel,1,4,data/small,245.4835,3178.9831,3178.9831,1
parallel,1,5,data/small,258.6531,3135.5397,3135.5397,1
parallel,1,6,data/small,261.8116,3159.8376,3159.8376,1
parallel,1,7,data/small,244.6108,3140.3805,3140.3805,1
parallel,1,8,data/small,260.5193,3166.6415,3166.6415,1
parallel,1,9,data/small,257.4138,3183.3041,3183.3041,1
parallel,1,10,data/small,263.1328,3156.9977,3156.9977,1
parallel,1,11,data/small,260.1370,3124.6417,3124.6417,1
parallel,1,12,data/small,261.7314,3150.5431,3150.5431,1
parallel,1,13,data/small,259.2824,3177.9822,3177.9822,1
parallel,1,14,data/small,261.9380,3153.6434,3153.6434,1
parallel,1,15,data/small,256.1677,3131.3686,3131.3686,1
parallel,2,1,data/small,173.7057,3165.1477,3165.1477,1
parallel,2,2,data/small,175.5353,3178.3777,3178.3777,1
parallel,2,3,data/small,175.0724,3161.4408,3161.4408,1
parallel,2,4,data/small,175.3877,3160.5884,3160.5884,1
parallel,2,5,data/small,176.1464,3075.3035,3075.3035,1
parallel,2,6,data/small,175.0324,3138.7416,3138.7416,1
parallel,2,7,data/small,173.9589,3166.7604,3166.7604,1
parallel,2,8,data/small,176.6416,3161.1938,3161.1938,1
parallel,2,9,data/small,176.3064,3110.7393,3110.7393,1
parallel,2,10,data/small,176.6743,3177.3184,3177.3184,1
parallel,2,11,data/small,174.1627,3156.8700,3156.8700,1
parallel,2,12,data/small,178.1540,3137.6504,3137.6504,1
parallel,2,13,data/small,172.1861,3156.0524,3156.0524,1
parallel,2,14,data/small,173.0802,3176.8743,3176.8743,1
parallel,2,15,data/small,175.1473,3142.5386,3142.5386,1
parallel,4,1,data/small,133.1514,3173.6672,3173.6672,1
parallel,4,2,data/small,130.2520,3168.6753,3168.6753,1
parallel,4,3,data/small,130.9851,3167.6815,3167.6815,1
parallel,4,4,data/small,129.6164,3162.6808,3162.6808,1
parallel,4,5,data/small,129.5413,3152.5247,3152.5247,1
parallel,4,6,data/small,130.3338,3145.0462,3145.0462,1
parallel,4,7,data/small,129.9133,3176.9706,3176.9706,1
parallel,4,8,data/small,133.9296,3162.9687,3162.9687,1
parallel,4,9,data/small,129.7179,3159.8178,3159.8178,1
parallel,4,10,data/small,130.1888,3164.5978,3164.5978,1
parallel,4,11,data/small,129.0739,3158.3580,3158.3580,1
parallel,4,12,data/small,131.0538,3163.0905,3163.0905,1
parallel,4,13,data/small,131.8473,3158.2349,3158.2349,1
parallel,4,14,data/small,149.1713,3163.7872,3163.7872,1
parallel,4,15,data/small,132.0096,3139.6141,3139.6141,1
parallel,8,1,data/small,139.0276,3157.2869,3157.2869,1
parallel,8,2,data/small,136.2575,3161.1848,3161.1848,1
parallel,8,3,data/small,137.1272,3165.1477,3165.1477,1
parallel,8,4,data/small,136.9840,3173.6020,3173.6020,1
parallel,8,5,data/small,136.6110,3179.4262,3179.4262,1
parallel,8,6,data/small,137.0955,3137.5237,3137.5237,1
parallel,8,7,data/small,141.3423,3152.1884,3152.1884,1
parallel,8,8,data/small,138.1108,3164.1772,3164.1772,1
parallel,8,9,data/small,135.9833,3147.1868,3147.1868,1
parallel,8,10,data/small,136.6468,3152.7197,3152.7197,1
parallel,8,11,data/small,138.7495,3155.7936,3155.7936,1
parallel,8,12,data/small,137.2661,3166.1541,3166.1541,1
parallel,8,13,data/small,140.3226,3172.0100,3172.0100,1
parallel,8,14,data/small,136.8678,3176.1945,3176.1945,1
parallel,8,15,data/small,134.8703,3138.5409,3138.5409,1
islands,1,1,data/small,259.1328,3141.6147,3141.6147,1
islands,1,2,data/small,258.3459,3140.7856,3140.7856,1
islands,1,3,data/small,262.5016,3171.2426,3171.2426,1
islands,1,4,data/small,260.8848,3157.1256,3157.1256,1
islands,1,5,data/small,258.7165,3155.8253,3155.8253,1
islands,1,6,data/small,258.5501,3173.4653,3173.4653,1
islands,1,7,data/small,261.6780,3152.0274,3152.0274,1
islands,1,8,data/small,260.2360,3166.6138,3166.6138,1
islands,1,9,data/small,264.6859,3154.9798,3154.9798,1
islands,1,10,data/small,259.7731,3169.5926,3169.5926,1
islands,1,11,data/small,244.9949,3143.9958,3143.9958,1
