variante,hilos,semilla,instancia,tiempo_ms,mejor_fitness,mejor_valor_factible,factible
sequential,1,1,data/small,257.0700,3151.8564,3151.8564,1
sequential,1,2,data/small,258.6400,3163.2655,3163.2655,1
sequential,1,3,data/small,259.0888,3167.3553,3167.3553,1
sequential,1,4,data/small,259.8667,3178.9831,3178.9831,1
sequential,1,5,data/small,262.0870,3135.5397,3135.5397,1
sequential,1,6,data/small,258.6781,3159.8376,3159.8376,1
sequential,1,7,data/small,261.7840,3140.3805,3140.3805,1
sequential,1,8,data/small,260.7276,3166.6415,3166.6415,1
sequential,1,9,data/small,258.5142,3183.3041,3183.3041,1
sequential,1,10,data/small,260.2914,3156.9977,3156.9977,1
sequential,1,11,data/small,261.7154,3124.6417,3124.6417,1
sequential,1,12,data/small,258.3031,3150.5431,3150.5431,1
sequential,1,13,data/small,260.1011,3177.9822,3177.9822,1
sequential,1,14,data/small,244.4996,3153.6434,3153.6434,1
sequential,1,15,data/small,241.5493,3131.3686,3131.3686,1
parallel,1,1,data/small,259.6141,3151.8564,3151.8564,1
parallel,1,2,data/small,258.8736,3163.2655,3163.2655,1
parallel,1,3,data/small,258.5574,3167.3553,3167.3553,1
parallel,1,4,data/small,245.4835,3178.9831,3178.9831,1
parallel,1,5,data/small,258.6531,3135.5397,3135.5397,1
parallel,1,6,data/small,261.8116,3159.8376,3159.8376,1
parallel,1,7,data/small,244.6108,3140.3805,3140.3805,1
parallel,1,8,data/small,260.5193,3166.6415,3166.6415,1
parallel,1,9,data/small,257.4138,3183.3041,3183.3041,1
parallel,1,10,data/small,263.1328,3156.9977,3156.9977,1
parallel,1,11,data/small,260.1370,3124.6417,3124.6417,1
parallel,1,12,data/small,261.7314,3150.5431,3150.5431,1
parallel,1,13,data/small,259.2824,3177.9822,3177.9822,1
parallel,1,14,data/small,261.9380,3153.6434,3153.6434,1
parallel,1,15,data/small,256.1677,3131.3686,3131.3686,1
parallel,2,1,data/small,173.7057,3165.1477,3165.1477,1
parallel,2,2,data/small,175.5353,3178.3777,3178.3777,1
parallel,2,3,data/small,175.0724,3161.4408,3161.4408,1
parallel,2,4,data/small,175.3877,3160.5884,3160.5884,1
parallel,2,5,data/small,176.1464,3075.3035,3075.3035,1
parallel,2,6,data/small,175.0324,3138.7416,3138.7416,1
parallel,2,7,data/small,173.9589,3166.7604,3166.7604,1
parallel,2,8,data/small,176.6416,3161.1938,3161.1938,1
parallel,2,9,data/small,176.3064,3110.7393,3110.7393,1
parallel,2,10,data/small,176.6743,3177.3184,3177.3184,1
parallel,2,11,data/small,174.1627,3156.8700,3156.8700,1
parallel,2,12,data/small,178.1540,3137.6504,3137.6504,1
