variante,hilos,instancia,n,avg_time_ms,std_time_ms,max_fitness,max_valor_factible,pct_factibles,speedup,eficiencia
islands,1,data/large,15,26015.2578,114.1803,248788.1793,248788.1793,100.0,1.0142,1.0142
islands,1,data/medium,15,1864.1096,10.9020,25956.1507,25956.1507,100.0,1.0016,1.0016
islands,1,data/small,15,259.4741,4.2701,3173.4653,3173.4653,100.0,0.9925,0.9925
islands,2,data/large,15,27156.7455,160.6010,253436.5999,253436.5999,100.0,0.9716,0.4858
islands,2,data/medium,15,1937.2081,18.6150,26335.1127,26335.1127,100.0,0.9638,0.4819
islands,2,data/small,15,264.4469,5.3525,3187.6905,3187.6905,100.0,0.9738,0.4869
islands,4,data/large,15,30252.0442,136.4862,254445.0599,254445.0599,100.0,0.8722,0.2180
islands,4,data/medium,15,2072.1974,15.1969,26564.1047,26564.1047,100.0,0.9010,0.2253
islands,4,data/small,15,285.6469,12.5806,3187.6905,3187.6905,100.0,0.9016,0.2254
islands,8,data/large,15,39236.4244,199.8334,255817.5034,255817.5034,100.0,0.6724,0.0841
islands,8,data/medium,15,2652.2520,25.7370,26706.2097,26706.2097,100.0,0.7040,0.0880
islands,8,data/small,15,434.1344,5.9926,3187.6905,3187.6905,100.0,0.5932,0.0741
parallel,1,data/large,15,26693.1131,594.6628,250999.3264,250999.3264,100.0,0.9884,0.9884
parallel,1,data/medium,15,1865.7905,9.1693,26240.9589,26240.9589,100.0,1.0007,1.0007
parallel,1,data/small,15,257.8618,5.3311,3183.3041,3183.3041,100.0,0.9987,0.9987
parallel,2,data/large,15,18320.5172,126.8035,248870.9336,248870.9336,100.0,1.4402,0.7201
parallel,2,data/medium,15,1098.1269,6.2798,26299.9617,26299.9617,100.0,1.7003,0.8501
parallel,2,data/small,15,175.1461,1.4983,3178.3777,3178.3777,100.0,1.4704,0.7352
parallel,4,data/large,15,10860.5457,55.2305,248160.7816,248160.7816,100.0,2.4294,0.6073
parallel,4,data/medium,15,710.0331,4.8207,25833.1574,25833.1574,100.0,2.6296,0.6574
parallel,4,data/small,15,132.0524,4.7664,3176.9706,3176.9706,100.0,1.9502,0.4875
parallel,8,data/large,15,7579.5154,185.1153,250606.8450,250606.8450,100.0,3.4810,0.4351
parallel,8,data/medium,15,583.2779,4.2289,25915.6139,25915.6139,100.0,3.2010,0.4001
parallel,8,data/small,15,137.5508,1.6383,3179.4262,3179.4262,100.0,1.8722,0.2340
sequential,1,data/large,15,26384.4374,184.9782,250999.3264,250999.3264,100.0,1.0000,1.0000
sequential,1,data/medium,15,1867.0951,10.8930,26240.9589,26240.9589,100.0,1.0000,1.0000
sequential,1,data/small,15,257.5278,5.8778,3183.3041,3183.3041,100.0,1.0000,1.0000
